instrument_code,valuation_date,price,volume
520530.SH,2026-06-11,0.795,32648300.0
520530.SH,2026-06-12,0.804,32869600.0
520530.SH,2026-06-15,0.818,29953800.0
520530.SH,2026-06-16,0.801,27356000.0
520530.SH,2026-06-17,0.802,21685200.0
520530.SH,2026-06-18,0.789,33005800.0
520530.SH,2026-06-22,0.793,35908000.0
520530.SH,2026-06-23,0.764,46529000.0
520530.SH,2026-06-24,0.78,58072300.0
520530.SH,2026-06-25,0.769,34084700.0
520550.SH,2026-06-01,1.161,44835500.0
520550.SH,2026-06-02,1.159,48145800.0
520550.SH,2026-06-03,1.157,31063200.0
520550.SH,2026-06-04,1.154,31762500.0
520550.SH,2026-06-05,1.15,34300100.0
520550.SH,2026-06-08,1.141,36644100.0
520550.SH,2026-06-09,1.142,40654200.0
520550.SH,2026-06-10,1.132,49175590.0
520550.SH,2026-06-11,1.129,36013792.0
520550.SH,2026-06-12,1.14,39254400.0
520550.SH,2026-06-15,1.136,31175800.0
520550.SH,2026-06-16,1.122,33716500.0
520550.SH,2026-06-17,1.107,38939800.0
520550.SH,2026-06-18,1.077,51719800.0
520550.SH,2026-06-22,1.073,47220800.0
520550.SH,2026-06-23,1.056,41877100.0
520550.SH,2026-06-24,1.047,42869800.0
520550.SH,2026-06-25,1.035,42820300.0
520560.SH,2026-06-01,0.827,31382100.0
520560.SH,2026-06-02,0.854,23824400.0
520560.SH,2026-06-03,0.841,11042400.0
520560.SH,2026-06-04,0.831,15038900.0
520560.SH,2026-06-05,0.828,16324700.0
520560.SH,2026-06-08,0.816,19208000.0
520560.SH,2026-06-09,0.82,9460200.0
520560.SH,2026-06-10,0.814,11580300.0
520560.SH,2026-06-11,0.802,16814400.0
520560.SH,2026-06-12,0.814,20827200.0
520560.SH,2026-06-15,0.815,10282900.0
520560.SH,2026-06-16,0.8,13060600.0
520560.SH,2026-06-17,0.792,6892700.0
520560.SH,2026-06-18,0.774,17222400.0
520560.SH,2026-06-22,0.775,19170500.0
520560.SH,2026-06-23,0.756,17965100.0
520560.SH,2026-06-24,0.761,15669800.0
520560.SH,2026-06-25,0.743,17059100.0
520600.SH,2026-06-01,1.192,195771000.0
520600.SH,2026-06-02,1.219,229889400.0
520600.SH,2026-06-03,1.198,133668370.0
520600.SH,2026-06-04,1.178,141790870.0
520600.SH,2026-06-05,1.154,131226500.0
520600.SH,2026-06-08,1.126,134174300.0
520600.SH,2026-06-09,1.14,174808500.0
520600.SH,2026-06-10,1.104,167645200.0
520600.SH,2026-06-11,1.091,140439600.0
520600.SH,2026-06-12,1.121,147738870.0
520600.SH,2026-06-15,1.132,135470100.0
520600.SH,2026-06-16,1.115,86154500.0
520600.SH,2026-06-17,1.105,88142600.0
520600.SH,2026-06-18,1.077,125835300.0
520600.SH,2026-06-22,1.071,152367500.0
520600.SH,2026-06-23,1.031,151897300.0
520600.SH,2026-06-24,1.03,155597600.0
520600.SH,2026-06-25,1.008,166694000.0
520610.SH,2026-06-01,0.972,6403100.0
520610.SH,2026-06-02,0.97,2451700.0
520610.SH,2026-06-03,0.962,5203300.0
520610.SH,2026-06-04,0.957,2325400.0
520610.SH,2026-06-05,0.954,5411200.0
520610.SH,2026-06-08,0.95,4424000.0
520610.SH,2026-06-09,0.951,10515000.0
520610.SH,2026-06-10,0.94,6474600.0
520610.SH,2026-06-11,0.933,6498900.0
520610.SH,2026-06-12,0.943,6211200.0
520610.SH,2026-06-15,0.943,2759400.0
520610.SH,2026-06-16,0.929,4034800.0
520610.SH,2026-06-17,0.916,2214100.0
520610.SH,2026-06-18,0.895,9959700.0
520610.SH,2026-06-22,0.895,3777300.0
520610.SH,2026-06-23,0.884,9475400.0
520610.SH,2026-06-24,0.885,9769500.0
520610.SH,2026-06-25,0.878,6519700.0
520620.SH,2026-06-01,0.843,8197700.0
520620.SH,2026-06-02,0.843,3412700.0
520620.SH,2026-06-03,0.836,3582000.0
520620.SH,2026-06-04,0.831,3533200.0
520620.SH,2026-06-05,0.824,11869100.0
520620.SH,2026-06-08,0.819,2597600.0
520620.SH,2026-06-09,0.819,2700200.0
520620.SH,2026-06-10,0.816,7682400.0
520620.SH,2026-06-11,0.822,5313900.0
520620.SH,2026-06-12,0.839,3255700.0
520620.SH,2026-06-15,0.836,3817800.0
520620.SH,2026-06-16,0.82,2603300.0
520620.SH,2026-06-17,0.811,4799000.0
520620.SH,2026-06-18,0.79,5047300.0
520620.SH,2026-06-22,0.787,7781700.0
520620.SH,2026-06-23,0.772,8216100.0
520620.SH,2026-06-24,0.777,12414800.0
520620.SH,2026-06-25,0.777,6644500.0
520630.SH,2026-06-01,0.724,13433100.0
520630.SH,2026-06-02,0.755,31109100.0
520630.SH,2026-06-03,0.729,23447600.0
520630.SH,2026-06-04,0.714,16442600.0
520630.SH,2026-06-05,0.709,15928300.0
520630.SH,2026-06-08,0.688,8957600.0
520630.SH,2026-06-09,0.697,14768000.0
520630.SH,2026-06-10,0.69,8925500.0
520630.SH,2026-06-11,0.678,10003500.0
520630.SH,2026-06-12,0.685,6975100.0
520630.SH,2026-06-15,0.688,9874000.0
520630.SH,2026-06-16,0.668,11895300.0
520630.SH,2026-06-17,0.663,10042000.0
520630.SH,2026-06-18,0.644,15510100.0
520630.SH,2026-06-22,0.642,8588100.0
520630.SH,2026-06-23,0.614,20047500.0
520630.SH,2026-06-24,0.617,21971600.0
520630.SH,2026-06-25,0.6,9276300.0
520650.SH,2026-06-01,0.658,161285800.0
520650.SH,2026-06-02,0.688,212368200.0
520650.SH,2026-06-03,0.664,151842000.0
520650.SH,2026-06-04,0.649,89255500.0
520650.SH,2026-06-05,0.647,186142300.0
520650.SH,2026-06-08,0.625,164143700.0
520650.SH,2026-06-09,0.634,235483600.0
520650.SH,2026-06-10,0.629,335089000.0
520650.SH,2026-06-11,0.617,281431300.0
520650.SH,2026-06-12,0.622,192842500.0
520650.SH,2026-06-15,0.625,184249900.0
520650.SH,2026-06-16,0.606,173957300.0
520650.SH,2026-06-17,0.603,161641200.0
520650.SH,2026-06-18,0.587,173201800.0
520650.SH,2026-06-22,0.582,588885100.0
520650.SH,2026-06-23,0.56,150438600.0
520650.SH,2026-06-24,0.562,246693100.0
520650.SH,2026-06-25,0.546,129563400.0
520660.SH,2026-06-01,1.064,125279700.0
520660.SH,2026-06-02,1.061,97578700.0
520660.SH,2026-06-03,1.065,103493100.0
520660.SH,2026-06-04,1.053,82412600.0
520660.SH,2026-06-05,1.05,76087100.0
520660.SH,2026-06-08,1.042,76540700.0
520660.SH,2026-06-09,1.04,76046000.0
520660.SH,2026-06-10,1.021,59322700.0
520660.SH,2026-06-11,1.017,70429100.0
520660.SH,2026-06-12,1.024,75510900.0
520660.SH,2026-06-15,1.016,89635100.0
520660.SH,2026-06-16,0.996,73345400.0
520660.SH,2026-06-17,0.988,64459500.0
520660.SH,2026-06-18,0.963,85016000.0
520660.SH,2026-06-22,0.977,157985400.0
520660.SH,2026-06-23,0.95,68536600.0
520660.SH,2026-06-24,0.956,85286800.0
520660.SH,2026-06-25,0.939,96570000.0
520670.SH,2026-06-01,0.835,23197500.0
520670.SH,2026-06-02,0.868,39329300.0
520670.SH,2026-06-03,0.854,16966500.0
520670.SH,2026-06-04,0.84,19134900.0
520670.SH,2026-06-05,0.828,23106400.0
520670.SH,2026-06-08,0.796,19265800.0
520670.SH,2026-06-09,0.816,25549800.0
520670.SH,2026-06-10,0.794,24738900.0
520670.SH,2026-06-11,0.777,25182900.0
520670.SH,2026-06-12,0.783,23670300.0
520670.SH,2026-06-15,0.802,22333200.0
520670.SH,2026-06-16,0.781,18531900.0
520670.SH,2026-06-17,0.791,21490600.0
520670.SH,2026-06-18,0.773,21602900.0
520670.SH,2026-06-22,0.777,18476600.0
520670.SH,2026-06-23,0.741,15966400.0
520670.SH,2026-06-24,0.762,22648200.0
520670.SH,2026-06-25,0.747,17768600.0
520680.SH,2026-06-01,0.965,10512700.0
520680.SH,2026-06-02,0.987,8677800.0
520680.SH,2026-06-03,0.969,6472700.0
520680.SH,2026-06-04,0.954,5087100.0
520680.SH,2026-06-05,0.931,7030200.0
520680.SH,2026-06-08,0.91,7031900.0
520680.SH,2026-06-09,0.92,4718200.0
520680.SH,2026-06-10,0.892,7052500.0
520680.SH,2026-06-11,0.879,7906700.0
520680.SH,2026-06-12,0.902,10705300.0
520680.SH,2026-06-15,0.916,1835200.0
520680.SH,2026-06-16,0.9,3720400.0
520680.SH,2026-06-17,0.89,5619100.0
520680.SH,2026-06-18,0.867,2103500.0
520680.SH,2026-06-22,0.86,3519500.0
520680.SH,2026-06-23,0.831,1666500.0
520680.SH,2026-06-24,0.827,8207700.0
520680.SH,2026-06-25,0.809,4782600.0
520690.SH,2026-06-01,0.696,166943600.0
520690.SH,2026-06-02,0.677,158662100.0
520690.SH,2026-06-03,0.656,139152100.0
520690.SH,2026-06-04,0.651,115061000.0
520690.SH,2026-06-05,0.643,149273900.0
520690.SH,2026-06-08,0.624,98263700.0
520690.SH,2026-06-09,0.624,132895900.0
520690.SH,2026-06-10,0.63,144773100.0
520690.SH,2026-06-11,0.621,127682700.0
520690.SH,2026-06-12,0.643,143687000.0
520690.SH,2026-06-15,0.645,86115700.0
520690.SH,2026-06-16,0.627,66931900.0
520690.SH,2026-06-17,0.621,66106500.0
520690.SH,2026-06-18,0.625,173529400.0
520690.SH,2026-06-22,0.621,108737300.0
520690.SH,2026-06-23,0.619,149391700.0
520690.SH,2026-06-24,0.633,222458300.0
520690.SH,2026-06-25,0.621,149894500.0
520700.SH,2026-06-01,1.355,188929900.0
520700.SH,2026-06-02,1.336,135398400.0
520700.SH,2026-06-03,1.295,105756171.0
520700.SH,2026-06-04,1.283,109398900.0
520700.SH,2026-06-05,1.273,162449800.0
520700.SH,2026-06-08,1.226,129856100.0
520700.SH,2026-06-09,1.216,221856400.0
520700.SH,2026-06-10,1.228,199445476.0
520700.SH,2026-06-11,1.213,194447822.0
520700.SH,2026-06-12,1.258,232926300.0
520700.SH,2026-06-15,1.259,126065100.0
520700.SH,2026-06-16,1.221,97466700.0
520700.SH,2026-06-17,1.21,111744500.0
520700.SH,2026-06-18,1.231,261490200.0
520700.SH,2026-06-22,1.23,181954714.0
520700.SH,2026-06-23,1.222,265079900.0
520700.SH,2026-06-24,1.27,483951000.0
520700.SH,2026-06-25,1.265,306117100.0
520710.SH,2026-06-01,1.016,112669300.0
520710.SH,2026-06-02,1.041,59273800.0
520710.SH,2026-06-03,1.039,41997500.0
520710.SH,2026-06-04,1.027,16957400.0
520710.SH,2026-06-05,0.991,23619100.0
520710.SH,2026-06-08,0.96,13485400.0
520710.SH,2026-06-09,1.015,58790500.0
520710.SH,2026-06-10,0.963,17742700.0
520710.SH,2026-06-11,0.954,22626200.0
520710.SH,2026-06-12,0.958,28441100.0
520710.SH,2026-06-15,1.021,32090400.0
520710.SH,2026-06-16,1.008,48896100.0
520710.SH,2026-06-17,1.033,48140300.0
520710.SH,2026-06-18,1.029,24072300.0
520710.SH,2026-06-22,1.055,82522400.0
520710.SH,2026-06-23,1.001,37642000.0
520710.SH,2026-06-24,1.05,93710600.0
520710.SH,2026-06-25,1.053,53302000.0
520720.SH,2026-06-01,0.883,78480805.0
520720.SH,2026-06-02,0.9,107206836.0
520720.SH,2026-06-03,0.886,42809500.0
520720.SH,2026-06-04,0.871,55285900.0
520720.SH,2026-06-05,0.852,57327850.0
520720.SH,2026-06-08,0.834,72835639.0
520720.SH,2026-06-09,0.842,86834100.0
520720.SH,2026-06-10,0.814,86990300.0
520720.SH,2026-06-11,0.804,56561400.0
520720.SH,2026-06-12,0.826,46428600.0
520720.SH,2026-06-15,0.836,34061500.0
520720.SH,2026-06-16,0.821,24685500.0
520720.SH,2026-06-17,0.813,30370783.0
520720.SH,2026-06-18,0.792,30981900.0
520720.SH,2026-06-22,0.787,56840949.0
520720.SH,2026-06-23,0.759,28065409.0
520720.SH,2026-06-24,0.76,34386863.0
520720.SH,2026-06-25,0.742,36034600.0
520730.SH,2026-06-01,0.916,5559000.0
520730.SH,2026-06-02,0.936,15171400.0
520730.SH,2026-06-03,0.918,10575900.0
520730.SH,2026-06-04,0.902,8383000.0
520730.SH,2026-06-05,0.888,4151300.0
520730.SH,2026-06-08,0.865,3717600.0
520730.SH,2026-06-09,0.877,4787000.0
520730.SH,2026-06-10,0.848,17763300.0
520730.SH,2026-06-11,0.833,8335700.0
520730.SH,2026-06-12,0.857,7642100.0
520730.SH,2026-06-15,0.863,2503244.0
520730.SH,2026-06-16,0.845,3994300.0
520730.SH,2026-06-17,0.835,1440800.0
520730.SH,2026-06-18,0.809,6136300.0
520730.SH,2026-06-22,0.799,10889700.0
520730.SH,2026-06-23,0.774,2028300.0
520730.SH,2026-06-24,0.773,4837700.0
520730.SH,2026-06-25,0.761,4068600.0
520760.SH,2026-06-01,0.839,11640800.0
520760.SH,2026-06-02,0.827,10483000.0
520760.SH,2026-06-03,0.8,11439400.0
520760.SH,2026-06-04,0.793,13181000.0
520760.SH,2026-06-05,0.787,10572700.0
520760.SH,2026-06-08,0.758,8987800.0
520760.SH,2026-06-09,0.755,11424800.0
520760.SH,2026-06-10,0.762,15477700.0
520760.SH,2026-06-11,0.753,9543700.0
520760.SH,2026-06-12,0.778,9845200.0
520760.SH,2026-06-15,0.778,8627800.0
520760.SH,2026-06-16,0.759,3840000.0
520760.SH,2026-06-17,0.75,5517600.0
520760.SH,2026-06-18,0.76,12485600.0
520760.SH,2026-06-22,0.761,6486200.0
520760.SH,2026-06-23,0.756,13604300.0
520760.SH,2026-06-24,0.785,24216300.0
520760.SH,2026-06-25,0.776,11211700.0
520770.SH,2026-06-01,0.932,23255400.0
520770.SH,2026-06-02,0.953,11927800.0
520770.SH,2026-06-03,0.939,6364600.0
520770.SH,2026-06-04,0.928,5742200.0
520770.SH,2026-06-05,0.921,3796300.0
520770.SH,2026-06-08,0.906,6714100.0
520770.SH,2026-06-09,0.911,7511900.0
520770.SH,2026-06-10,0.898,12035400.0
520770.SH,2026-06-11,0.893,14227538.0
520770.SH,2026-06-12,0.908,54106300.0
520770.SH,2026-06-15,0.915,5869400.0
520770.SH,2026-06-16,0.896,70627219.0
520770.SH,2026-06-17,0.895,17357300.0
520770.SH,2026-06-18,0.875,59601883.0
520770.SH,2026-06-22,0.879,25327700.0
520770.SH,2026-06-23,0.858,1394800.0
520770.SH,2026-06-24,0.868,6732900.0
520770.SH,2026-06-25,0.854,4888300.0
520780.SH,2026-06-01,0.967,40135900.0
520780.SH,2026-06-02,0.992,46825700.0
520780.SH,2026-06-03,0.974,19169100.0
520780.SH,2026-06-04,0.959,26816900.0
520780.SH,2026-06-05,0.939,12122600.0
520780.SH,2026-06-08,0.918,10738700.0
520780.SH,2026-06-09,0.927,18282000.0
520780.SH,2026-06-10,0.9,15817100.0
520780.SH,2026-06-11,0.888,18796800.0
520780.SH,2026-06-12,0.91,25315100.0
520780.SH,2026-06-15,0.92,14042900.0
520780.SH,2026-06-16,0.907,6993400.0
520780.SH,2026-06-17,0.895,9965200.0
520780.SH,2026-06-18,0.874,12601300.0
520780.SH,2026-06-22,0.868,12782900.0
520780.SH,2026-06-23,0.836,9746600.0
520780.SH,2026-06-24,0.836,14688900.0
520780.SH,2026-06-25,0.818,10531200.0
520790.SH,2026-06-01,0.901,16936800.0
520790.SH,2026-06-02,0.939,26125800.0
520790.SH,2026-06-03,0.91,19626600.0
520790.SH,2026-06-04,0.89,15654500.0
520790.SH,2026-06-05,0.889,8972500.0
520790.SH,2026-06-08,0.862,7918800.0
520790.SH,2026-06-09,0.872,13923800.0
520790.SH,2026-06-10,0.863,10657600.0
520790.SH,2026-06-11,0.848,9491300.0
520790.SH,2026-06-12,0.854,9703700.0
520790.SH,2026-06-15,0.858,13377700.0
520790.SH,2026-06-16,0.834,8305800.0
520790.SH,2026-06-17,0.828,10010600.0
520790.SH,2026-06-18,0.804,8137900.0
520790.SH,2026-06-22,0.8,8128400.0
520790.SH,2026-06-23,0.766,8751800.0
520790.SH,2026-06-24,0.772,14478900.0
520790.SH,2026-06-25,0.749,8184100.0
520810.SH,2026-06-01,1.04,4911300.0
520810.SH,2026-06-02,1.043,6147500.0
520810.SH,2026-06-03,1.035,4126200.0
520810.SH,2026-06-04,1.033,3259900.0
520810.SH,2026-06-05,1.034,3641500.0
520810.SH,2026-06-08,1.036,13246000.0
520810.SH,2026-06-09,1.032,4950300.0
520810.SH,2026-06-10,1.014,4697800.0
520810.SH,2026-06-11,1.012,2551700.0
520810.SH,2026-06-12,1.022,3227300.0
520810.SH,2026-06-15,1.023,3356800.0
520810.SH,2026-06-16,1.012,6708100.0
520810.SH,2026-06-17,1.006,2127600.0
520810.SH,2026-06-18,0.979,3609600.0
520810.SH,2026-06-22,0.973,2579600.0
520810.SH,2026-06-23,0.954,7699300.0
520810.SH,2026-06-24,0.949,8531600.0
520810.SH,2026-06-25,0.932,1717700.0
520820.SH,2026-06-01,0.928,1837000.0
520820.SH,2026-06-02,0.948,1996800.0
520820.SH,2026-06-03,0.935,3071100.0
520820.SH,2026-06-04,0.923,2011900.0
520820.SH,2026-06-05,0.915,627900.0
520820.SH,2026-06-08,0.9,1340900.0
520820.SH,2026-06-09,0.905,1237800.0
520820.SH,2026-06-10,0.892,1000500.0
520820.SH,2026-06-11,0.885,3489900.0
520820.SH,2026-06-12,0.901,1972000.0
520820.SH,2026-06-15,0.907,1336700.0
520820.SH,2026-06-16,0.893,3378900.0
520820.SH,2026-06-17,0.888,2557000.0
520820.SH,2026-06-18,0.871,2080100.0
520820.SH,2026-06-22,0.875,1612900.0
520820.SH,2026-06-23,0.854,1940200.0
520820.SH,2026-06-24,0.863,2962700.0
520820.SH,2026-06-25,0.848,1484900.0
520840.SH,2026-06-01,0.822,114083200.0
520840.SH,2026-06-02,0.855,179262689.0
520840.SH,2026-06-03,0.839,104266000.0
520840.SH,2026-06-04,0.826,87858000.0
520840.SH,2026-06-05,0.814,78362000.0
520840.SH,2026-06-08,0.785,95479800.0
520840.SH,2026-06-09,0.802,126859500.0
520840.SH,2026-06-10,0.78,114834500.0
520840.SH,2026-06-11,0.766,102259900.0
520840.SH,2026-06-12,0.769,96706200.0
520840.SH,2026-06-15,0.788,91919400.0
520840.SH,2026-06-16,0.767,130316600.0
520840.SH,2026-06-17,0.776,95713400.0
520840.SH,2026-06-18,0.76,81202500.0
520840.SH,2026-06-22,0.764,84837100.0
520840.SH,2026-06-23,0.732,107433500.0
520840.SH,2026-06-24,0.751,135307400.0
520840.SH,2026-06-25,0.735,89651000.0
520850.SH,2026-06-01,0.751,12920700.0
520850.SH,2026-06-02,0.753,11157500.0
520850.SH,2026-06-03,0.736,6467800.0
520850.SH,2026-06-04,0.723,4983500.0
520850.SH,2026-06-05,0.721,8638600.0
520850.SH,2026-06-08,0.693,7067400.0
520850.SH,2026-06-09,0.686,9630700.0
520850.SH,2026-06-10,0.691,10347500.0
520850.SH,2026-06-11,0.69,12380300.0
520850.SH,2026-06-12,0.706,9460300.0
520850.SH,2026-06-15,0.705,5223121.0
520850.SH,2026-06-16,0.686,4914800.0
520850.SH,2026-06-17,0.678,3805800.0
520850.SH,2026-06-18,0.683,6424700.0
520850.SH,2026-06-22,0.691,6715895.0
520850.SH,2026-06-23,0.683,7106600.0
520850.SH,2026-06-24,0.71,15838500.0
520850.SH,2026-06-25,0.711,7884100.0
520860.SH,2026-06-01,0.831,49634200.0
520860.SH,2026-06-02,0.858,41890800.0
520860.SH,2026-06-03,0.842,29398200.0
520860.SH,2026-06-04,0.825,31031000.0
520860.SH,2026-06-05,0.813,33110600.0
520860.SH,2026-06-08,0.783,37805300.0
520860.SH,2026-06-09,0.797,39342700.0
520860.SH,2026-06-10,0.782,37654800.0
520860.SH,2026-06-11,0.768,24577000.0
520860.SH,2026-06-12,0.779,26342100.0
520860.SH,2026-06-15,0.791,25807400.0
520860.SH,2026-06-16,0.772,27023700.0
520860.SH,2026-06-17,0.771,30572100.0
520860.SH,2026-06-18,0.758,30024200.0
520860.SH,2026-06-22,0.766,29697000.0
520860.SH,2026-06-23,0.737,15550100.0
520860.SH,2026-06-24,0.756,34399700.0
520860.SH,2026-06-25,0.745,18678000.0
520880.SH,2026-06-01,0.428,1249332500.0
520880.SH,2026-06-02,0.421,1018338700.0
520880.SH,2026-06-03,0.405,1333883600.0
520880.SH,2026-06-04,0.402,889476500.0
520880.SH,2026-06-05,0.396,988471600.0
520880.SH,2026-06-08,0.385,660424700.0
520880.SH,2026-06-09,0.383,1040099100.0
520880.SH,2026-06-10,0.387,1106336284.0
520880.SH,2026-06-11,0.383,777175000.0
520880.SH,2026-06-12,0.397,1348358900.0
520880.SH,2026-06-15,0.397,679961384.0
520880.SH,2026-06-16,0.387,538653200.0
520880.SH,2026-06-17,0.381,504937000.0
520880.SH,2026-06-18,0.386,1226125500.0
520880.SH,2026-06-22,0.382,708625637.0
520880.SH,2026-06-23,0.381,1307960000.0
520880.SH,2026-06-24,0.39,1709195000.0
520880.SH,2026-06-25,0.383,1135610500.0
520890.SH,2026-06-01,1.404,13605500.0
520890.SH,2026-06-02,1.4,15062100.0
520890.SH,2026-06-03,1.398,14500400.0
520890.SH,2026-06-04,1.394,12389900.0
520890.SH,2026-06-05,1.393,11110300.0
520890.SH,2026-06-08,1.383,14927300.0
520890.SH,2026-06-09,1.379,18011900.0
520890.SH,2026-06-10,1.369,22779000.0
520890.SH,2026-06-11,1.363,24615000.0
520890.SH,2026-06-12,1.379,21607600.0
520890.SH,2026-06-15,1.379,9420800.0
520890.SH,2026-06-16,1.358,22614500.0
520890.SH,2026-06-17,1.336,10767700.0
520890.SH,2026-06-18,1.299,17973000.0
520890.SH,2026-06-22,1.299,23195600.0
520890.SH,2026-06-23,1.279,16468500.0
520890.SH,2026-06-24,1.273,19625700.0
520890.SH,2026-06-25,1.254,15261100.0
520900.SH,2026-06-01,1.074,90055700.0
520900.SH,2026-06-02,1.072,109556300.0
520900.SH,2026-06-03,1.073,72043600.0
520900.SH,2026-06-04,1.061,70628700.0
520900.SH,2026-06-05,1.056,73425400.0
520900.SH,2026-06-08,1.049,67047000.0
520900.SH,2026-06-09,1.045,78872900.0
520900.SH,2026-06-10,1.026,82871700.0
520900.SH,2026-06-11,1.019,151710600.0
520900.SH,2026-06-12,1.027,215636400.0
520900.SH,2026-06-15,1.024,90206300.0
520900.SH,2026-06-16,1.003,72558700.0
520900.SH,2026-06-17,0.993,106402100.0
520900.SH,2026-06-18,0.969,74162600.0
520900.SH,2026-06-22,0.985,95602200.0
520900.SH,2026-06-23,0.955,98883800.0
520900.SH,2026-06-24,0.957,100704400.0
520900.SH,2026-06-25,0.945,108025700.0
520910.SH,2026-06-01,0.694,50161100.0
520910.SH,2026-06-02,0.729,236908000.0
520910.SH,2026-06-03,0.702,110378500.0
520910.SH,2026-06-04,0.685,49131900.0
520910.SH,2026-06-05,0.684,56050300.0
520910.SH,2026-06-08,0.662,41199300.0
520910.SH,2026-06-09,0.669,70344600.0
520910.SH,2026-06-10,0.662,61308600.0
520910.SH,2026-06-11,0.649,61618400.0
520910.SH,2026-06-12,0.656,51307400.0
520910.SH,2026-06-15,0.661,54752500.0
520910.SH,2026-06-16,0.641,48639200.0
520910.SH,2026-06-17,0.638,56893000.0
520910.SH,2026-06-18,0.62,49667500.0
520910.SH,2026-06-22,0.617,58096000.0
520910.SH,2026-06-23,0.591,46638800.0
520910.SH,2026-06-24,0.594,75122800.0
520910.SH,2026-06-25,0.578,44811600.0
520930.SH,2026-06-01,0.837,35091900.0
520930.SH,2026-06-02,0.825,21748000.0
520930.SH,2026-06-03,0.8,15145600.0
520930.SH,2026-06-04,0.795,14796000.0
520930.SH,2026-06-05,0.789,13802800.0
520930.SH,2026-06-08,0.76,11068000.0
520930.SH,2026-06-09,0.755,19101300.0
520930.SH,2026-06-10,0.762,17665600.0
520930.SH,2026-06-11,0.752,13070400.0
520930.SH,2026-06-12,0.777,9848700.0
520930.SH,2026-06-15,0.777,7730300.0
520930.SH,2026-06-16,0.756,5206900.0
520930.SH,2026-06-17,0.749,4371100.0
520930.SH,2026-06-18,0.759,17478100.0
520930.SH,2026-06-22,0.758,11442300.0
520930.SH,2026-06-23,0.755,23441300.0
520930.SH,2026-06-24,0.784,48725800.0
520930.SH,2026-06-25,0.775,36535900.0
520940.SH,2026-06-01,1.001,15349000.0
520940.SH,2026-06-02,1.021,15360300.0
520940.SH,2026-06-03,1.009,12867100.0
520940.SH,2026-06-04,0.996,12186800.0
520940.SH,2026-06-05,0.989,12785800.0
520940.SH,2026-06-08,0.973,11486200.0
520940.SH,2026-06-09,0.978,13588800.0
520940.SH,2026-06-10,0.966,14150000.0
520940.SH,2026-06-11,0.96,10522500.0
520940.SH,2026-06-12,0.976,9914700.0
520940.SH,2026-06-15,0.984,8000900.0
520940.SH,2026-06-16,0.969,11444000.0
520940.SH,2026-06-17,0.96,9596000.0
520940.SH,2026-06-18,0.944,5880400.0
520940.SH,2026-06-22,0.948,11171200.0
520940.SH,2026-06-23,0.924,6635900.0
520940.SH,2026-06-24,0.934,10205400.0
520940.SH,2026-06-25,0.92,8267900.0
520950.SH,2026-06-01,0.856,51173900.0
520950.SH,2026-06-02,0.88,46877900.0
520950.SH,2026-06-03,0.87,64925800.0
520950.SH,2026-06-04,0.858,27982200.0
520950.SH,2026-06-05,0.849,21100000.0
520950.SH,2026-06-08,0.832,21023400.0
520950.SH,2026-06-09,0.839,24237400.0
520950.SH,2026-06-10,0.825,51526600.0
520950.SH,2026-06-11,0.815,21778000.0
520950.SH,2026-06-12,0.828,29782300.0
520950.SH,2026-06-15,0.834,19822400.0
520950.SH,2026-06-16,0.818,24897100.0
520950.SH,2026-06-17,0.811,10821000.0
520950.SH,2026-06-18,0.793,31333000.0
520950.SH,2026-06-22,0.794,52589100.0
520950.SH,2026-06-23,0.774,17015000.0
520950.SH,2026-06-24,0.784,44312400.0
520950.SH,2026-06-25,0.766,14716200.0
520960.SH,2026-06-01,0.915,4065300.0
520960.SH,2026-06-02,0.934,4529500.0
520960.SH,2026-06-03,0.922,3713000.0
520960.SH,2026-06-04,0.91,2429900.0
520960.SH,2026-06-05,0.904,2041400.0
520960.SH,2026-06-08,0.889,3155500.0
520960.SH,2026-06-09,0.893,5339100.0
520960.SH,2026-06-10,0.882,4328900.0
520960.SH,2026-06-11,0.874,2135700.0
520960.SH,2026-06-12,0.887,2998700.0
520960.SH,2026-06-15,0.896,2100800.0
520960.SH,2026-06-16,0.879,6089200.0
520960.SH,2026-06-17,0.876,4389300.0
520960.SH,2026-06-18,0.857,3395000.0
520960.SH,2026-06-22,0.861,3187900.0
520960.SH,2026-06-23,0.842,2762000.0
520960.SH,2026-06-24,0.851,4504700.0
520960.SH,2026-06-25,0.834,2060400.0
520970.SH,2026-06-01,0.758,72776400.0
520970.SH,2026-06-02,0.747,85275800.0
520970.SH,2026-06-03,0.723,62983200.0
520970.SH,2026-06-04,0.715,62748300.0
520970.SH,2026-06-05,0.709,84134300.0
