instrument_code,valuation_date,price,volume
513720.SH,2026-06-25,0.597,15780300.0
513750.SH,2026-06-15,1.546,987366300.0
513750.SH,2026-06-16,1.524,658716697.0
513750.SH,2026-06-17,1.519,483803503.0
513750.SH,2026-06-18,1.457,498528200.0
513750.SH,2026-06-22,1.513,1577345000.0
513750.SH,2026-06-23,1.469,659886062.0
513750.SH,2026-06-24,1.451,811182403.0
513750.SH,2026-06-25,1.437,1136733000.0
513770.SH,2026-06-15,0.368,1416413968.0
513770.SH,2026-06-16,0.358,836961700.0
513770.SH,2026-06-17,0.355,1962802538.0
513770.SH,2026-06-18,0.346,2176923385.0
513770.SH,2026-06-22,0.344,1538574573.0
513770.SH,2026-06-23,0.33,1350702700.0
513770.SH,2026-06-24,0.332,1679993060.0
513770.SH,2026-06-25,0.323,1734693254.0
513780.SH,2026-06-15,1.302,164470600.0
513780.SH,2026-06-16,1.267,135750700.0
513780.SH,2026-06-17,1.253,155938000.0
513780.SH,2026-06-18,1.275,401109100.0
513780.SH,2026-06-22,1.277,233559000.0
513780.SH,2026-06-23,1.27,338562900.0
513780.SH,2026-06-24,1.32,493083255.0
513780.SH,2026-06-25,1.314,362048100.0
513820.SH,2026-06-15,1.236,80264135.0
513820.SH,2026-06-16,1.222,58950000.0
513820.SH,2026-06-17,1.21,61402400.0
513820.SH,2026-06-18,1.181,86219400.0
513820.SH,2026-06-22,1.178,67885000.0
513820.SH,2026-06-23,1.158,54836400.0
513820.SH,2026-06-24,1.15,50026400.0
513820.SH,2026-06-25,1.127,99956300.0
513830.SH,2026-06-15,1.19,1077100.0
513830.SH,2026-06-16,1.176,842700.0
513830.SH,2026-06-17,1.162,1409800.0
513830.SH,2026-06-18,1.131,2047900.0
513830.SH,2026-06-22,1.131,2586800.0
513830.SH,2026-06-23,1.11,1390600.0
513830.SH,2026-06-24,1.105,1597500.0
513830.SH,2026-06-25,1.083,1720200.0
513860.SH,2026-06-15,0.607,208363600.0
513860.SH,2026-06-16,0.594,259692200.0
513860.SH,2026-06-17,0.594,214661200.0
513860.SH,2026-06-18,0.585,254726200.0
513860.SH,2026-06-22,0.59,247404100.0
513860.SH,2026-06-23,0.566,257284000.0
513860.SH,2026-06-24,0.581,274120000.0
513860.SH,2026-06-25,0.572,215105600.0
513900.SH,2026-06-15,0.964,21858200.0
513900.SH,2026-06-16,0.947,16971400.0
513900.SH,2026-06-17,0.946,25086500.0
513900.SH,2026-06-18,0.928,8090500.0
513900.SH,2026-06-22,0.928,26729300.0
513900.SH,2026-06-23,0.904,17208000.0
513900.SH,2026-06-24,0.917,21602400.0
513900.SH,2026-06-25,0.902,10145900.0
513910.SH,2026-06-15,1.566,127515500.0
513910.SH,2026-06-16,1.543,89308000.0
513910.SH,2026-06-17,1.527,99366700.0
513910.SH,2026-06-18,1.488,282464564.0
513910.SH,2026-06-22,1.493,252561000.0
513910.SH,2026-06-23,1.468,160648400.0
513910.SH,2026-06-24,1.469,149209419.0
513910.SH,2026-06-25,1.448,188348734.0
513920.SH,2026-06-15,1.605,79629400.0
513920.SH,2026-06-16,1.575,296604200.0
513920.SH,2026-06-17,1.552,231804666.0
513920.SH,2026-06-18,1.505,249957600.0
513920.SH,2026-06-22,1.515,160514700.0
513920.SH,2026-06-23,1.486,104657800.0
513920.SH,2026-06-24,1.476,117079809.0
513920.SH,2026-06-25,1.455,155978603.0
513930.SH,2026-06-15,0.838,82938200.0
513930.SH,2026-06-16,0.813,69299100.0
513930.SH,2026-06-17,0.805,91863700.0
513930.SH,2026-06-18,0.819,177147600.0
513930.SH,2026-06-22,0.818,92948100.0
513930.SH,2026-06-23,0.814,105229200.0
513930.SH,2026-06-24,0.843,209103100.0
513930.SH,2026-06-25,0.834,177714400.0
513980.SH,2026-06-15,0.608,768986108.0
513980.SH,2026-06-16,0.594,656340100.0
513980.SH,2026-06-17,0.594,565939600.0
513980.SH,2026-06-18,0.583,852151300.0
513980.SH,2026-06-22,0.588,1218698353.0
513980.SH,2026-06-23,0.565,1187723274.0
513980.SH,2026-06-24,0.581,1061881791.0
513980.SH,2026-06-25,0.572,773114036.0
513990.SH,2026-06-15,1.095,22154500.0
513990.SH,2026-06-16,1.076,8611400.0
513990.SH,2026-06-17,1.074,19919100.0
513990.SH,2026-06-18,1.052,20605000.0
513990.SH,2026-06-22,1.06,28805500.0
513990.SH,2026-06-23,1.029,12702800.0
513990.SH,2026-06-24,1.042,25478800.0
513990.SH,2026-06-25,1.027,17043000.0
515000.SH,2026-06-15,1.421,180302536.0
515000.SH,2026-06-16,1.438,102805892.0
515000.SH,2026-06-17,1.503,108648621.0
515000.SH,2026-06-18,1.552,164509727.0
515000.SH,2026-06-22,1.598,213040106.0
515000.SH,2026-06-23,1.552,172607109.0
515000.SH,2026-06-24,1.609,197656855.0
515000.SH,2026-06-25,1.672,303634499.0
515010.SH,2026-06-15,1.233,73969800.0
515010.SH,2026-06-16,1.243,46136300.0
515010.SH,2026-06-17,1.245,62103725.0
515010.SH,2026-06-18,1.21,98231400.0
515010.SH,2026-06-22,1.301,89803996.0
515010.SH,2026-06-23,1.302,99271254.0
515010.SH,2026-06-24,1.276,110947400.0
515010.SH,2026-06-25,1.32,94058900.0
515020.SH,2026-06-15,1.714,87896500.0
515020.SH,2026-06-16,1.69,75249200.0
515020.SH,2026-06-17,1.676,84116900.0
515020.SH,2026-06-18,1.637,77933100.0
515020.SH,2026-06-22,1.646,64083100.0
515020.SH,2026-06-23,1.662,80010900.0
515020.SH,2026-06-24,1.623,82569000.0
515020.SH,2026-06-25,1.608,74300100.0
515030.SH,2026-06-15,1.911,113923400.0
515030.SH,2026-06-16,1.952,98909600.0
515030.SH,2026-06-17,1.943,75764100.0
515030.SH,2026-06-18,1.925,97407083.0
515030.SH,2026-06-22,1.973,110232843.0
515030.SH,2026-06-23,1.882,100400000.0
515030.SH,2026-06-24,1.911,102065300.0
515030.SH,2026-06-25,1.889,97264400.0
515050.SH,2026-06-15,1.265,1353787326.0
515050.SH,2026-06-16,1.295,1415944141.0
515050.SH,2026-06-17,1.333,1306734654.0
515050.SH,2026-06-18,1.383,1154585932.0
515050.SH,2026-06-22,1.407,1394340349.0
515050.SH,2026-06-23,1.342,1746078730.0
515050.SH,2026-06-24,1.387,1261349739.0
515050.SH,2026-06-25,1.439,1364864240.0
515060.SH,2026-06-15,0.614,73222400.0
515060.SH,2026-06-16,0.606,58541100.0
515060.SH,2026-06-17,0.603,68157850.0
515060.SH,2026-06-18,0.598,103175000.0
515060.SH,2026-06-22,0.596,52660500.0
515060.SH,2026-06-23,0.594,66334600.0
515060.SH,2026-06-24,0.583,72369762.0
515060.SH,2026-06-25,0.577,104295700.0
515070.SH,2026-06-15,2.474,96819553.0
515070.SH,2026-06-16,2.48,80624400.0
515070.SH,2026-06-17,2.541,92659345.0
515070.SH,2026-06-18,2.667,145995345.0
515070.SH,2026-06-22,2.693,145790800.0
515070.SH,2026-06-23,2.593,113266900.0
515070.SH,2026-06-24,2.656,115795800.0
515070.SH,2026-06-25,2.758,110473700.0
515080.SH,2026-06-15,1.577,220927700.0
515080.SH,2026-06-16,1.551,395322900.0
515080.SH,2026-06-17,1.537,385699701.0
515080.SH,2026-06-18,1.488,406434800.0
515080.SH,2026-06-22,1.503,379791657.0
515080.SH,2026-06-23,1.493,228772887.0
515080.SH,2026-06-24,1.473,276962600.0
515080.SH,2026-06-25,1.455,239314100.0
515090.SH,2026-06-15,1.419,771100.0
515090.SH,2026-06-16,1.416,1104700.0
515090.SH,2026-06-17,1.426,1190800.0
515090.SH,2026-06-18,1.437,246300.0
515090.SH,2026-06-22,1.482,768900.0
515090.SH,2026-06-23,1.425,708400.0
515090.SH,2026-06-24,1.444,1192500.0
515090.SH,2026-06-25,1.474,233900.0
515100.SH,2026-06-15,1.412,72357016.0
515100.SH,2026-06-16,1.389,195679300.0
515100.SH,2026-06-17,1.379,69644500.0
515100.SH,2026-06-18,1.358,187588447.0
515100.SH,2026-06-22,1.358,143714204.0
515100.SH,2026-06-23,1.357,77608900.0
515100.SH,2026-06-24,1.333,86330168.0
515100.SH,2026-06-25,1.32,101013900.0
515110.SH,2026-06-15,1.677,5237200.0
515110.SH,2026-06-16,1.67,4305200.0
515110.SH,2026-06-17,1.678,6346000.0
515110.SH,2026-06-18,1.653,6051100.0
515110.SH,2026-06-22,1.704,5466700.0
515110.SH,2026-06-23,1.674,2564400.0
515110.SH,2026-06-24,1.678,5645500.0
515110.SH,2026-06-25,1.657,6694800.0
515120.SH,2026-06-15,0.549,485005209.0
515120.SH,2026-06-16,0.538,435090900.0
515120.SH,2026-06-17,0.535,384318100.0
515120.SH,2026-06-18,0.551,846666764.0
515120.SH,2026-06-22,0.555,747610100.0
515120.SH,2026-06-23,0.563,1038501985.0
515120.SH,2026-06-24,0.578,1342055702.0
515120.SH,2026-06-25,0.583,1021518300.0
515130.SH,2026-06-15,1.621,8028200.0
515130.SH,2026-06-16,1.615,2953400.0
515130.SH,2026-06-17,1.631,3960700.0
515130.SH,2026-06-18,1.638,6686200.0
515130.SH,2026-06-22,1.678,4290600.0
515130.SH,2026-06-23,1.636,8936700.0
515130.SH,2026-06-24,1.636,9057200.0
515130.SH,2026-06-25,1.663,14053200.0
515150.SH,2026-06-15,1.594,2314900.0
515150.SH,2026-06-16,1.585,2404600.0
515150.SH,2026-06-17,1.595,1913600.0
515150.SH,2026-06-18,1.576,1513300.0
515150.SH,2026-06-22,1.626,5266200.0
515150.SH,2026-06-23,1.587,1716800.0
515150.SH,2026-06-24,1.595,2841600.0
515150.SH,2026-06-25,1.581,1867800.0
515160.SH,2026-06-15,1.687,939400.0
515160.SH,2026-06-16,1.689,57300.0
515160.SH,2026-06-17,1.708,779700.0
515160.SH,2026-06-18,1.711,150200.0
515160.SH,2026-06-22,1.761,172800.0
515160.SH,2026-06-23,1.726,59000.0
515160.SH,2026-06-24,1.721,1480400.0
515160.SH,2026-06-25,1.747,571600.0
515170.SH,2026-06-15,0.462,128052100.0
515170.SH,2026-06-16,0.455,121436600.0
515170.SH,2026-06-17,0.452,138813300.0
515170.SH,2026-06-18,0.444,187513154.0
515170.SH,2026-06-22,0.446,183154800.0
515170.SH,2026-06-23,0.441,232418100.0
515170.SH,2026-06-24,0.436,166446200.0
515170.SH,2026-06-25,0.44,203581700.0
515180.SH,2026-06-15,1.41,233343300.0
515180.SH,2026-06-16,1.386,356721400.0
515180.SH,2026-06-17,1.371,320277170.0
515180.SH,2026-06-18,1.346,452647900.0
515180.SH,2026-06-22,1.361,368955200.0
515180.SH,2026-06-23,1.351,322106701.0
515180.SH,2026-06-24,1.334,262302300.0
515180.SH,2026-06-25,1.318,316901500.0
515190.SH,2026-06-15,1.759,3268800.0
515190.SH,2026-06-16,1.778,3506400.0
515190.SH,2026-06-17,1.804,3810600.0
515190.SH,2026-06-18,1.814,2607300.0
515190.SH,2026-06-22,1.849,4654800.0
515190.SH,2026-06-23,1.822,3702700.0
515190.SH,2026-06-24,1.85,4822300.0
515190.SH,2026-06-25,1.867,2908300.0
515200.SH,2026-06-15,2.662,1585600.0
515200.SH,2026-06-16,2.676,1110800.0
515200.SH,2026-06-17,2.739,1023200.0
515200.SH,2026-06-18,2.848,1820000.0
515200.SH,2026-06-22,2.861,1075100.0
515200.SH,2026-06-23,2.766,1523200.0
515200.SH,2026-06-24,2.862,1723000.0
515200.SH,2026-06-25,2.955,1860900.0
515210.SH,2026-06-15,1.264,86842080.0
515210.SH,2026-06-16,1.243,75844876.0
515210.SH,2026-06-17,1.219,90082900.0
515210.SH,2026-06-18,1.219,89503310.0
515210.SH,2026-06-22,1.232,84339600.0
515210.SH,2026-06-23,1.201,83295000.0
515210.SH,2026-06-24,1.198,73565300.0
515210.SH,2026-06-25,1.175,43000700.0
515220.SH,2026-06-15,1.258,1199770976.0
515220.SH,2026-06-16,1.225,1266522903.0
515220.SH,2026-06-17,1.195,734095840.0
515220.SH,2026-06-18,1.156,771190374.0
515220.SH,2026-06-22,1.181,1183634024.0
515220.SH,2026-06-23,1.165,662435454.0
515220.SH,2026-06-24,1.129,833439474.0
515220.SH,2026-06-25,1.11,672053532.0
515230.SH,2026-06-15,0.72,284616900.0
515230.SH,2026-06-16,0.719,238261428.0
515230.SH,2026-06-17,0.717,240736523.0
515230.SH,2026-06-18,0.724,227221900.0
515230.SH,2026-06-22,0.751,339947265.0
515230.SH,2026-06-23,0.734,236264972.0
515230.SH,2026-06-24,0.721,321607600.0
515230.SH,2026-06-25,0.714,208051019.0
515250.SH,2026-06-15,1.04,18808000.0
515250.SH,2026-06-16,1.049,19418200.0
515250.SH,2026-06-17,1.062,17429500.0
515250.SH,2026-06-18,1.075,22189600.0
515250.SH,2026-06-22,1.07,21092500.0
515250.SH,2026-06-23,1.05,17771000.0
515250.SH,2026-06-24,1.064,30904300.0
515250.SH,2026-06-25,1.071,22135200.0
515260.SH,2026-06-15,0.958,129724800.0
515260.SH,2026-06-16,0.966,95578600.0
515260.SH,2026-06-17,1.009,83421600.0
515260.SH,2026-06-18,1.046,110820900.0
515260.SH,2026-06-22,1.062,132051500.0
515260.SH,2026-06-23,1.028,91994400.0
515260.SH,2026-06-24,1.075,118724700.0
515260.SH,2026-06-25,1.125,116709100.0
515290.SH,2026-06-15,1.441,32474200.0
515290.SH,2026-06-16,1.421,35252900.0
515290.SH,2026-06-17,1.409,40783800.0
515290.SH,2026-06-18,1.376,61928000.0
515290.SH,2026-06-22,1.382,34913000.0
515290.SH,2026-06-23,1.395,56133600.0
515290.SH,2026-06-24,1.363,32240900.0
515290.SH,2026-06-25,1.35,33466200.0
515300.SH,2026-06-15,1.28,62420000.0
515300.SH,2026-06-16,1.263,84172700.0
515300.SH,2026-06-17,1.253,78771000.0
515300.SH,2026-06-18,1.228,182227000.0
515300.SH,2026-06-22,1.237,123128500.0
515300.SH,2026-06-23,1.234,74440500.0
515300.SH,2026-06-24,1.21,75630600.0
515300.SH,2026-06-25,1.204,63209000.0
515310.SH,2026-06-15,1.461,17212500.0
515310.SH,2026-06-16,1.459,8308100.0
515310.SH,2026-06-17,1.474,11109100.0
515310.SH,2026-06-18,1.48,15579200.0
515310.SH,2026-06-22,1.515,17385400.0
515310.SH,2026-06-23,1.469,18722100.0
515310.SH,2026-06-24,1.477,23619300.0
515310.SH,2026-06-25,1.498,10980100.0
515320.SH,2026-06-15,1.712,6564600.0
515320.SH,2026-06-16,1.738,12828700.0
515320.SH,2026-06-17,1.822,9869100.0
515320.SH,2026-06-18,1.882,14685500.0
515320.SH,2026-06-22,1.918,17612400.0
515320.SH,2026-06-23,1.852,13501900.0
515320.SH,2026-06-24,1.937,10257300.0
515320.SH,2026-06-25,2.038,16249500.0
515330.SH,2026-06-15,1.41,16352600.0
515330.SH,2026-06-16,1.41,11577000.0
515330.SH,2026-06-17,1.423,12824300.0
515330.SH,2026-06-18,1.429,11834300.0
515330.SH,2026-06-22,1.457,9456000.0
515330.SH,2026-06-23,1.424,16904200.0
515330.SH,2026-06-24,1.423,14200200.0
515330.SH,2026-06-25,1.448,13935100.0
515350.SH,2026-06-15,6.552,864100.0
515350.SH,2026-06-16,6.562,437000.0
515350.SH,2026-06-17,6.624,666100.0
515350.SH,2026-06-18,6.651,534100.0
515350.SH,2026-06-22,6.795,689300.0
515350.SH,2026-06-23,6.678,1267400.0
515350.SH,2026-06-24,6.641,495200.0
515350.SH,2026-06-25,6.756,628000.0
515360.SH,2026-06-15,7.011,187700.0
515360.SH,2026-06-16,7.015,723300.0
515360.SH,2026-06-17,7.084,13500.0
515360.SH,2026-06-18,7.112,45100.0
515360.SH,2026-06-22,7.3,245400.0
515360.SH,2026-06-23,7.255,141200.0
515360.SH,2026-06-24,7.116,1151700.0
515360.SH,2026-06-25,7.244,547200.0
515370.SH,2026-06-15,0.965,31844600.0
515370.SH,2026-06-16,0.984,42987700.0
515370.SH,2026-06-17,0.979,32402700.0
515370.SH,2026-06-18,0.968,33816600.0
515370.SH,2026-06-22,0.993,36193600.0
515370.SH,2026-06-23,0.949,32480100.0
515370.SH,2026-06-24,0.949,28207000.0
515370.SH,2026-06-25,0.958,30255600.0
515380.SH,2026-06-15,5.679,2821900.0
515380.SH,2026-06-16,5.67,1873900.0
515380.SH,2026-06-17,5.731,1327900.0
515380.SH,2026-06-18,5.759,2047100.0
515380.SH,2026-06-22,5.878,3836800.0
515380.SH,2026-06-23,5.717,3530700.0
515380.SH,2026-06-24,5.778,5813200.0
515380.SH,2026-06-25,5.837,3463900.0
515390.SH,2026-06-15,1.427,65787200.0
515390.SH,2026-06-16,1.426,56792200.0
515390.SH,2026-06-17,1.438,65829700.0
515390.SH,2026-06-18,1.445,112762300.0
515390.SH,2026-06-22,1.479,108127500.0
515390.SH,2026-06-23,1.437,73457500.0
515390.SH,2026-06-24,1.44,294985800.0
515390.SH,2026-06-25,1.47,111632090.0
515400.SH,2026-06-15,0.867,94566922.0
515400.SH,2026-06-16,0.866,60442500.0
515400.SH,2026-06-17,0.873,62400912.0
515400.SH,2026-06-18,0.892,90791687.0
515400.SH,2026-06-22,0.91,99298767.0
515400.SH,2026-06-23,0.878,87284900.0
515400.SH,2026-06-24,0.892,74977379.0
515400.SH,2026-06-25,0.898,86740291.0
515450.SH,2026-06-15,1.416,182902600.0
515450.SH,2026-06-16,1.4,319427700.0
515450.SH,2026-06-17,1.389,297480600.0
515450.SH,2026-06-18,1.361,368060500.0
515450.SH,2026-06-22,1.364,287960431.0
515450.SH,2026-06-23,1.362,264510600.0
515450.SH,2026-06-24,1.344,165906700.0
515450.SH,2026-06-25,1.334,160608136.0
515460.SH,2026-06-15,0.886,17349100.0
515460.SH,2026-06-16,0.87,16186500.0
515460.SH,2026-06-17,0.866,13732700.0
515460.SH,2026-06-18,0.855,12886200.0
515460.SH,2026-06-22,0.879,31263100.0
515460.SH,2026-06-23,0.858,10840000.0
515460.SH,2026-06-24,0.871,14274000.0
515460.SH,2026-06-25,0.867,9354500.0
515530.SH,2026-06-15,4.602,678500.0
515530.SH,2026-06-16,4.662,1155800.0
515530.SH,2026-06-17,4.725,751800.0
515530.SH,2026-06-18,4.755,490800.0
515530.SH,2026-06-22,4.861,657749.0
515530.SH,2026-06-23,4.755,902500.0
515530.SH,2026-06-24,4.84,497600.0
515530.SH,2026-06-25,4.895,956800.0
515550.SH,2026-06-15,1.863,434800.0
515550.SH,2026-06-16,1.884,3354200.0
515550.SH,2026-06-17,1.915,2864000.0
515550.SH,2026-06-18,1.923,759400.0
515550.SH,2026-06-22,1.957,1976600.0
515550.SH,2026-06-23,1.925,1129400.0
515550.SH,2026-06-24,1.952,1614600.0
515550.SH,2026-06-25,1.983,205000.0
515560.SH,2026-06-15,0.983,17261400.0
515560.SH,2026-06-16,0.992,16265500.0
515560.SH,2026-06-17,0.992,15284600.0
515560.SH,2026-06-18,0.964,13733000.0
515560.SH,2026-06-22,1.035,20780600.0
515560.SH,2026-06-23,1.038,22093000.0
515560.SH,2026-06-24,1.019,22008900.0
515560.SH,2026-06-25,1.053,22942799.0
515580.SH,2026-06-15,1.413,10394100.0
515580.SH,2026-06-16,1.43,7845000.0
515580.SH,2026-06-17,1.465,9686500.0
515580.SH,2026-06-18,1.485,12635700.0
515580.SH,2026-06-22,1.524,11115574.0
515580.SH,2026-06-23,1.499,10965736.0
515580.SH,2026-06-24,1.54,11147000.0
515580.SH,2026-06-25,1.578,6938100.0
515590.SH,2026-06-15,2.021,661000.0
515590.SH,2026-06-16,2.029,228100.0
515590.SH,2026-06-17,2.03,6979300.0
515590.SH,2026-06-18,2.034,1145500.0
515590.SH,2026-06-22,2.092,1508200.0
515590.SH,2026-06-23,2.034,675200.0
515590.SH,2026-06-24,2.046,291300.0
515590.SH,2026-06-25,2.066,674400.0
515600.SH,2026-06-15,1.716,2553000.0
515600.SH,2026-06-16,1.721,1495400.0
515600.SH,2026-06-17,1.747,3201300.0
515600.SH,2026-06-18,1.73,4468600.0
515600.SH,2026-06-22,1.772,2647000.0
515600.SH,2026-06-23,1.723,1986300.0
515600.SH,2026-06-24,1.726,2492300.0
515600.SH,2026-06-25,1.726,1230200.0
515630.SH,2026-06-15,1.258,72648399.0
515630.SH,2026-06-16,1.261,57812800.0
515630.SH,2026-06-17,1.257,41915600.0
515630.SH,2026-06-18,1.21,58318792.0
515630.SH,2026-06-22,1.296,89421933.0
515630.SH,2026-06-23,1.289,87807172.0
515630.SH,2026-06-24,1.266,59140800.0
515630.SH,2026-06-25,1.3,72235462.0
515640.SH,2026-06-15,0.988,483300.0
515640.SH,2026-06-16,0.986,1023100.0
515640.SH,2026-06-17,0.985,985400.0
515640.SH,2026-06-18,0.982,899900.0
515640.SH,2026-06-22,0.985,388300.0
515640.SH,2026-06-23,0.972,220700.0
515640.SH,2026-06-24,0.964,166000.0
515640.SH,2026-06-25,0.965,934200.0
515650.SH,2026-06-15,1.016,49315500.0
515650.SH,2026-06-16,1.0,50898000.0
515650.SH,2026-06-17,0.989,56378400.0
515650.SH,2026-06-18,0.972,74412439.0
515650.SH,2026-06-22,0.981,96074100.0
515650.SH,2026-06-23,0.971,59751100.0
515650.SH,2026-06-24,0.956,43892400.0
515650.SH,2026-06-25,0.96,41101300.0
515660.SH,2026-06-15,6.095,778900.0
515660.SH,2026-06-16,6.08,671200.0
515660.SH,2026-06-17,6.164,225000.0
515660.SH,2026-06-18,6.17,439800.0
515660.SH,2026-06-22,6.315,8881200.0
515660.SH,2026-06-23,6.218,482600.0
515660.SH,2026-06-24,6.152,651800.0
515660.SH,2026-06-25,6.266,219000.0
515680.SH,2026-06-15,1.727,2386100.0
515680.SH,2026-06-16,1.728,2179900.0
515680.SH,2026-06-17,1.754,3093200.0
515680.SH,2026-06-18,1.74,4440100.0
515680.SH,2026-06-22,1.78,742800.0
515680.SH,2026-06-23,1.732,447200.0
515680.SH,2026-06-24,1.735,3181077.0
515680.SH,2026-06-25,1.735,1731000.0
515700.SH,2026-06-15,2.553,17188400.0
515700.SH,2026-06-16,2.608,22556900.0
515700.SH,2026-06-17,2.592,17616400.0
515700.SH,2026-06-18,2.573,43017400.0
515700.SH,2026-06-22,2.636,26896400.0
515700.SH,2026-06-23,2.512,23569900.0
515700.SH,2026-06-24,2.555,25768600.0
515700.SH,2026-06-25,2.529,24466500.0
515710.SH,2026-06-15,0.494,162553100.0
515710.SH,2026-06-16,0.486,38233000.0
515710.SH,2026-06-17,0.482,56545300.0
515710.SH,2026-06-18,0.474,67195900.0
515710.SH,2026-06-22,0.477,70041700.0
515710.SH,2026-06-23,0.471,60501100.0
515710.SH,2026-06-24,0.467,57732781.0
515710.SH,2026-06-25,0.469,71480100.0
515720.SH,2026-06-15,0.718,20859200.0
515720.SH,2026-06-16,0.722,13442700.0
515720.SH,2026-06-17,0.718,10748700.0
515720.SH,2026-06-18,0.709,9841900.0
515720.SH,2026-06-22,0.764,34100600.0
515720.SH,2026-06-23,0.759,30492600.0
515720.SH,2026-06-24,0.735,29726100.0
515720.SH,2026-06-25,0.738,25753800.0
515730.SH,2026-06-15,0.901,1950200.0
515730.SH,2026-06-16,0.904,1842200.0
515730.SH,2026-06-17,0.91,2158700.0
515730.SH,2026-06-18,0.899,2249900.0
515730.SH,2026-06-22,0.9,2173100.0
515730.SH,2026-06-23,0.89,802200.0
515730.SH,2026-06-24,0.881,2612600.0
515730.SH,2026-06-25,0.876,438300.0
515750.SH,2026-06-15,1.962,5375200.0
515750.SH,2026-06-16,1.979,4240700.0
515750.SH,2026-06-17,2.014,6673000.0
515750.SH,2026-06-18,2.033,6290300.0
515750.SH,2026-06-22,2.068,9952262.0
515750.SH,2026-06-23,2.021,7956000.0
515750.SH,2026-06-24,2.053,8667500.0
515750.SH,2026-06-25,2.082,5495600.0
515760.SH,2026-06-15,1.402,3793500.0
515760.SH,2026-06-16,1.404,6917300.0
515760.SH,2026-06-17,1.398,4888600.0
515760.SH,2026-06-18,1.371,6154600.0
515760.SH,2026-06-22,1.403,2613900.0
515760.SH,2026-06-23,1.419,5019700.0
515760.SH,2026-06-24,1.387,4311600.0
515760.SH,2026-06-25,1.383,1022400.0
515770.SH,2026-06-15,1.479,4301700.0
515770.SH,2026-06-16,1.484,5388800.0
515770.SH,2026-06-17,1.496,4866700.0
515770.SH,2026-06-18,1.504,6307900.0
515770.SH,2026-06-22,1.528,2955000.0
515770.SH,2026-06-23,1.512,355100.0
515770.SH,2026-06-24,1.508,6496200.0
515770.SH,2026-06-25,1.509,343800.0
515790.SH,2026-06-15,1.018,248073784.0
515790.SH,2026-06-16,1.034,354471592.0
515790.SH,2026-06-17,1.027,335549800.0
515790.SH,2026-06-18,1.017,260410300.0
515790.SH,2026-06-22,1.043,334974456.0
515790.SH,2026-06-23,0.998,309058633.0
515790.SH,2026-06-24,0.998,254517786.0
515790.SH,2026-06-25,1.008,234469300.0
515800.SH,2026-06-15,1.354,186919611.0
515800.SH,2026-06-16,1.356,93266000.0
515800.SH,2026-06-17,1.373,49276400.0
515800.SH,2026-06-18,1.38,182527200.0
515800.SH,2026-06-22,1.407,99776818.0
515800.SH,2026-06-23,1.368,65338200.0
515800.SH,2026-06-24,1.386,65816400.0
515800.SH,2026-06-25,1.405,60607900.0
515810.SH,2026-06-15,1.785,22579500.0
515810.SH,2026-06-16,1.789,7621900.0
515810.SH,2026-06-17,1.809,6774900.0
515810.SH,2026-06-18,1.815,8945700.0
515810.SH,2026-06-22,1.863,12478600.0
515810.SH,2026-06-23,1.808,6663092.0
515810.SH,2026-06-24,1.822,25213702.0
515810.SH,2026-06-25,1.855,5372500.0
515850.SH,2026-06-15,1.333,51713300.0
515850.SH,2026-06-16,1.345,36898500.0
515850.SH,2026-06-17,1.345,25375500.0
515850.SH,2026-06-18,1.307,34546500.0
515850.SH,2026-06-22,1.407,62813400.0
515850.SH,2026-06-23,1.412,58349700.0
515850.SH,2026-06-24,1.382,75474800.0
515850.SH,2026-06-25,1.428,57100400.0
515860.SH,2026-06-15,2.119,3256200.0
515860.SH,2026-06-16,2.138,3567000.0
515860.SH,2026-06-17,2.188,3816500.0
515860.SH,2026-06-18,2.225,4911600.0
515860.SH,2026-06-22,2.255,3157700.0
515860.SH,2026-06-23,2.19,2669600.0
515860.SH,2026-06-24,2.239,3915200.0
515860.SH,2026-06-25,2.321,4657700.0
515880.SH,2026-06-15,1.689,3874495215.0
515880.SH,2026-06-16,1.729,3048428296.0
515880.SH,2026-06-17,1.758,3026796740.0
515880.SH,2026-06-18,1.822,2402257969.0
515880.SH,2026-06-22,1.859,2911327171.0
515880.SH,2026-06-23,1.794,3564661413.0
